name,v,n,m,bs,total_milliseconds,milliseconds_excluding_transpose
dense,64,2,8,8,979441.889048
dense,64,2,8,8,979452.291629
dense,64,2,8,16,511210.397061
dense,64,2,8,16,511211.76411
dense,64,2,8,32,272644.733
dense,64,2,8,32,272642.354475
dense,64,2,8,64,163744.530351
dense,64,2,8,64,163754.942858
dense,64,2,8,128,145573.881992
dense,64,2,8,128,145582.21367
venom,64,2,8,8,1039761.641713,1018869.871317
venom,64,2,8,8,1041568.021985,1020844.855843
venom,64,2,8,16,529318.801841,517924.558663
venom,64,2,8,16,529229.690469,518061.829213
venom,64,2,8,32,285534.42865,277985.639469
venom,64,2,8,32,283988.699748,276252.612666
venom,64,2,8,64,184141.327454,176758.495843
venom,64,2,8,64,184075.379221,176769.542819
venom,64,2,8,128,183277.530758,171926.595021
venom,64,2,8,128,183147.552139,171800.665784
venom_no_transpose,64,2,8,8,872805.26342,859373.076515
venom_no_transpose,64,2,8,8,872805.735166,859260.294409
venom_no_transpose,64,2,8,16,443167.218674,436622.414908
venom_no_transpose,64,2,8,16,443171.563353,436319.950691
venom_no_transpose,64,2,8,32,235735.760561,232531.835657
venom_no_transpose,64,2,8,32,235738.30126,232631.515393
venom_no_transpose,64,2,8,64,148267.073428,146781.577612
venom_no_transpose,64,2,8,64,148281.676087,146857.278959
venom_no_transpose,64,2,8,128,142867.602896,142279.6229
venom_no_transpose,64,2,8,128,142866.782356,142353.569387
